alias_key,alias_name,normalized_alias,item_code,occurrence_count,first_source_row,review_status,is_active
10ffa67ca96974c637ad9b8164be3ad53f89d94e9b275c5a0e5bc5c9a02e0535,CASE-QP1000A-Ebony,caseqp1000aebony,CASE-QP1000A-Ebony,1,671,confirmed,true
7581a0bbf7de9b4fed7b0caab5845f1430b56018d2f5880104d22f7fdd7db9c1,CASE-QP1000C-Hand-Gr,caseqp1000chandgr,CASE-QP1000C-Hand-Gr,1,672,confirmed,true
6a8c63bd701047120acf51650623e88ea0bedf5eec3da04845185a0229837992,CASE-QP1000C-Hand-La,caseqp1000chandla,CASE-QP1000C-Hand-La,1,673,confirmed,true
3585cdd2648bbafb0c0e337d3a4f27d40bf0192a002438406509d285273efb95,CASE-QP1000C-Hand-Re,caseqp1000chandre,CASE-QP1000C-Hand-Re,1,674,confirmed,true
5199de2a01701449100f72578b137dd51e2f1362b7edebdeb5c3eebf1402ff7c,CASE-QP1000C-Hand-Mi,caseqp1000chandmi,CASE-QP1000C-Hand-Mi,1,675,confirmed,true
6866567b906642c9ed5ffa41743316bd90e25c24b2b90b3b8a6c87707625d8e6,CASE-QP1000C-Hand-Bl,caseqp1000chandbl,CASE-QP1000C-Hand-Bl,1,676,confirmed,true
b2d04e59d3e8b4656c5bbe765e25e8437d4797cfa24c5b1e2fd070845da771d7,CASE-QP1000C-Hand-Sa,caseqp1000chandsa,CASE-QP1000C-Hand-Sa,1,677,confirmed,true
c6e5545be1f014beb110077c63b13fd7b8eac7922db683ebe9a49b25b6e54ba6,CASE-QP1000C-Hand-Eb,caseqp1000chandeb,CASE-QP1000C-Hand-Eb,1,678,confirmed,true
ca0dee15b7681bdfc88cc612bf8ac061a512ffe92a2cf4bccfd1b9e429948909,CASE-QP1000C-Hand-Ye,caseqp1000chandye,CASE-QP1000C-Hand-Ye,1,679,confirmed,true
6486da4719535dffd85c243ba1bfcaaaa1b3a001f131165beaa1eabd49c3c186,CASE-QP1000C-Hand-Cl,caseqp1000chandcl,CASE-QP1000C-Hand-Cl,1,680,confirmed,true
6e9891a525d4279ce8732671502fb60a1b52b45edd3b77bc50e9108ff399ea84,CASE-QP1000C-Hand-PK,caseqp1000chandpk,CASE-QP1000C-Hand-PK,1,681,confirmed,true
6d12ba42438cf8b52f17c4d3dfdf2c8d8b59e9e6f766c6e563d1349df896ded3,CASE-QP1000-Hand-GlG,caseqp1000handglg,CASE-QP1000-Hand-GlG,1,682,confirmed,true
253098d75e6158e89d9548abb78b19eb85a2a30cb051e99adbfef49d5eac9a7f,CASE-QP1000-Hand-GlY,caseqp1000handgly,CASE-QP1000-Hand-GlY,1,683,confirmed,true
d7095b997481c05a05445a03234ca745f6d449f3325974787c7c3405d2dd9c71,CASE-QP1000-Hand-GlB,caseqp1000handglb,CASE-QP1000-Hand-GlB,1,684,confirmed,true
9400f0931b07d41c78c5252c1ff87dc4988cf5c62ab43d6f89448dfbc720d44b,CASE-QP1000-Hand-GlO,caseqp1000handglo,CASE-QP1000-Hand-GlO,1,685,confirmed,true
20809d97d068cd8c10694b4fc939d48a2e478afbb8355125094924b88683c60d,CASE-QP2000C-Lavende,caseqp2000clavende,CASE-QP2000C-Lavende,1,686,confirmed,true
ec012294d54f01bc8fcb61d4951519c6ac3ee1da4d8f22e58d011677393081c7,CASE-QP2000C-Red,caseqp2000cred,CASE-QP2000C-Red,1,687,confirmed,true
94a76cda3c8b62247c6cb2fe56bfd31d2e2b4df5d6d960304e22eeacbb44c533,CASE-QP2000C-Mint,caseqp2000cmint,CASE-QP2000C-Mint,1,688,confirmed,true
397f6c453e221dff0cd8e6f74c78078a61d00ab9a135ff9603ab3d1d9fc8dc62,CASE-QP2000C-Blue,caseqp2000cblue,CASE-QP2000C-Blue,1,689,confirmed,true
ef83f5ec24e73e4415b99d30c14b2fa5ecf5eb4981fd7c73e8f7ad3a38aa9f8b,CASE-QP2000C-Sand,caseqp2000csand,CASE-QP2000C-Sand,1,690,confirmed,true
2f136326aea269b5e16d9823544195249049d48c139003b13b3113f1a8499e7c,CASE-QP2000C-Ebony,caseqp2000cebony,CASE-QP2000C-Ebony,1,691,confirmed,true
8839d4482525a28e902360a184e548eaafb4642af7a7777314ff2426f16518d8,CASE-QP2000C-Yellow,caseqp2000cyellow,CASE-QP2000C-Yellow,1,692,confirmed,true
dcc23615d88d4fdb81e10ffa5bdda44f27742acb9bc6238cfdf6957da92ef70d,CASE-QP2000C-Cloud,caseqp2000ccloud,CASE-QP2000C-Cloud,1,693,confirmed,true
cef70494af70c83ac35a755d900ac2d6cf0674e3b26dd0ae30653cd4ec24998a,CASE-QP2000C-PINK,caseqp2000cpink,CASE-QP2000C-PINK,1,694,confirmed,true
f83606692d9018b6d35b8256979af77744c9d67c4134dbdbd57c1bbe175c2a5a,CASE-QP2000C_Hand_La,caseqp2000chandla,CASE-QP2000C_Hand_La,1,695,confirmed,true
8f81b3d74840b7e67a463cb2b9d8bf30a7ec7066619204957bdb6c8e166f841b,CASE-QP2000C_Hand_Mi,caseqp2000chandmi,CASE-QP2000C_Hand_Mi,1,696,confirmed,true
729b70d6ba9aa80efea872463404663f2a28a5e86a847c557d72894b8a0a1507,CASE-QP2000C_Hand_Sa,caseqp2000chandsa,CASE-QP2000C_Hand_Sa,1,697,confirmed,true
ca10a36efcf0ca3a4bb9e73e0a277a62fc486f6147e3cbc4a0883f88a5738f57,CASE-QP2000C_Hand_PK,caseqp2000chandpk,CASE-QP2000C_Hand_PK,1,698,confirmed,true
96a750415f9beedd9a4b639869c1c3b5718a1986d4598aa878b1dd8cbc3de095,CASE-QP2000-Hand-GlB,caseqp2000handglb,CASE-QP2000-Hand-GlB,1,699,confirmed,true
0e7a64c97421e404a1eb96548c9c7721b202513376414f3ad55424a6d13ee6b5,CASE-QP2000-Hand-GlG,caseqp2000handglg,CASE-QP2000-Hand-GlG,1,700,confirmed,true
56fa54b06d4b7d6d8fb2c146a2ee5560e143d3b36c10852fe4302556da42b0a7,CASE-QP2000-Hand-GlY,caseqp2000handgly,CASE-QP2000-Hand-GlY,1,701,confirmed,true
faa43b3885e1f6db6d3940c79131ec686924c19cc0e4cb6a5cc1bde14bdba4cd,CASE-QP2000-Hand-GlO,caseqp2000handglo,CASE-QP2000-Hand-GlO,1,702,confirmed,true
55c41cada0b317dc9d7f8cff0b6c0823af78987ff2c6d14d7996b29f833324f2,QWC-Q1500GR,qwcq1500gr,QWC-Q1500GR,7,703,confirmed,true
0e6367a00f88a0eb72f397c999773a8059c8153e2ff6fcc341a3735d719fcd69,QWC-Q1500WH,qwcq1500wh,QWC-Q1500WH,6,704,confirmed,true
f5b48dcb21e447411e9a5ed22b6af090e163abef921cbd1f13b9d05cf70a6dbe,QMS-QMS01_BK,qmsqms01bk,QMS-QMS01_BK,1,716,confirmed,true
f89eec679a9aac4ac0254b97d9ed85877b8f2ae1fa7acfd41884405c46a6f83e,QMC-ACONE-MB,qmcaconemb,QMC-ACONE-MB,4,717,confirmed,true
01f7da3a7fe48f0f13ed6bafb4dae28e4d420f9c19343efd29074433af48a25e,QMC-ACONE-SS,qmcaconess,QMC-ACONE-SS,3,718,confirmed,true
cc9a131879b813adae54599652ba3956ebd5faba3c027e423fda165233b8780c,QMC-ACONE-WL,qmcaconewl,QMC-ACONE-WL,6,719,confirmed,true
4f79710d1445d48c617cf05d815c41763958f5b2ec2ccce22d7cf0141a01a037,[RQM]-QMP5-WH,rqmqmp5wh,[RQM]-QMP5-WH,2,730,confirmed,true
a68b7f20c558aee4f78907fd1bc906cd8c00dfa0b790edbbc4ffd948ea6b1ce1,QMA-Ringsticker_BK,qmaringstickerbk,QMA-Ringsticker_BK,1,732,confirmed,true
c0b3d37205086f1a9c62b0d1301986b8d81d61880e72163f9eb5eadf81cfc0d2,QMA-Bubblepad_La,qmabubblepadla,QMA-Bubblepad_La,1,733,confirmed,true
099fc4f0e8f59b4442bc22f82722b36380f25ffad7ba26ad99e379212db6ff89,QMA-Bubblepad_Mi,qmabubblepadmi,QMA-Bubblepad_Mi,2,734,confirmed,true
382d7736428a0d6fe80c90f6ce3e3cb2756a4022c1c32bbe559273b3db0066bc,QMA-Bubblepad_Bk,qmabubblepadbk,QMA-Bubblepad_Bk,2,736,confirmed,true
dbeb85508c04b27889c2270fbf13b689e88bce40206fbbed89e9bf2197d1fdb9,QMA-Bubblepad_Bl,qmabubblepadbl,QMA-Bubblepad_Bl,2,738,confirmed,true
d11764442f0f8f95fed2f8960c2d702fced74de2a03e42242cd5475fbf7318bb,QMA-Bubblepad-Cr,qmabubblepadcr,QMA-Bubblepad-Cr,3,740,confirmed,true
71bef3c103f5d924c1a91118c038740178f069ac93d8010e91ca5dac551e5516,QMA-Cardwallet_GR,qmacardwalletgr,QMA-Cardwallet_GR,2,743,confirmed,true
31aab8b6f53614c8cab0d341e2d063e16dae240e6040f51aca01e07606f8c285,QMA-Cardwallet_NA,qmacardwalletna,QMA-Cardwallet_NA,6,745,confirmed,true
180da67df6ddb761f60eada28e33f6fffbb79d662d586277e1daeeeb44c9f84b,QMA-Cardwallet_DBR,qmacardwalletdbr,QMA-Cardwallet_DBR,2,751,confirmed,true
85f891f40439263be3bc747405b4da9a12b74ce556bb500f4fd3aa7462e29a56,QMA-Cardwallet_BE,qmacardwalletbe,QMA-Cardwallet_BE,2,753,confirmed,true
75f7ef82abae7c9fcd3922bb1e003cadce9db9f70e2ef24837a86e57e617bb06,QMA-Cardwallet_BR,qmacardwalletbr,QMA-Cardwallet_BR,1,755,confirmed,true
d8142de6648ce4d152f5acb097d186a977bbbbf13f0b7b2f455ac835b07b44eb,QMA-Cardwallet_SGY,qmacardwalletsgy,QMA-Cardwallet_SGY,4,756,confirmed,true
8139e02ca95fbc1606fbfa9b057f101590b087bb3d9d7a682a06d6ed497713db,QMA-Cardwallet_AGY,qmacardwalletagy,QMA-Cardwallet_AGY,4,760,confirmed,true
5f63f734f1cc87a2256302c52b531188c418781645701a07de1929bba93f2d1b,QMA-Cardwallet_OR,qmacardwalletor,QMA-Cardwallet_OR,3,764,confirmed,true
5a99a6fd340f18a618e78070b3d755b646ae19e73e6c0709e6fd01c520640689,QMA-Cardwallet_PK,qmacardwalletpk,QMA-Cardwallet_PK,3,767,confirmed,true
355b19db77c52afca0c27a520d8f051c825179c045a49652d48db2d2571d5ff9,QA-Luggagescale_BK,qaluggagescalebk,QA-Luggagescale_BK,1,770,confirmed,true
85e0ad936aa8ccabc678502a71d993227d547c11a5417cd086e7504b8089b74f,QA-Luggagescale_WH,qaluggagescalewh,QA-Luggagescale_WH,1,771,confirmed,true
f30f812d99b7874b3dc9297fa7960c1b63773fbb16054a748561a6a518ce003f,QA-Custumpouch_GR,qacustumpouchgr,QA-Custumpouch_GR,1,772,confirmed,true
a6b0816c2f1595563348d61a1d407de6e629c94cfcd5dd46dc05ea66216e30ee,QA-Custumpouch_BL,qacustumpouchbl,QA-Custumpouch_BL,1,773,confirmed,true
34d25f4976c899c9663f96408d0ea37f0eff31e582a800d4df61e9ba0475616a,QA-Custumpouch_YL,qacustumpouchyl,QA-Custumpouch_YL,1,774,confirmed,true
20a599945f3d99105bd51127dd15879bd2b379f3fbd032f4f7e6dc6cebaa53c7,Velcro-tie_3M,velcrotie3m,Velcro-tie_3M,1,775,confirmed,true
3da4e693ceaf31f92ae2d39a703df9dd9689909f7067ee2cc4b836b52c694878,QS-QST01M_BK,qsqst01mbk,QS-QST01M_BK,1,776,confirmed,true
23e0fb4ffde7e2aa917cc62903d431995c252a16dcd0c12b8d969e0270c78f1a,QS-QST01M_WH,qsqst01mwh,QS-QST01M_WH,1,777,confirmed,true
9c105caa0ed047a4dce00381fab04d44ac131565c8cb9a6440ff9bc8c193dd7b,QA-Minihardpouch_GR,qaminihardpouchgr,QA-Minihardpouch_GR,1,778,confirmed,true
a5189133c258f7c58b3bee9cbe908c41c8fb7b9bc45c3f451fcd83b7cd28cd7c,QA-Minihardpouch_BE,qaminihardpouchbe,QA-Minihardpouch_BE,1,779,confirmed,true
c2bcf3aee5c9d7b0f9eb5b84007256402acdc575847f9525b41eff4cfb2c26b8,QA-Minihardpouch_BK,qaminihardpouchbk,QA-Minihardpouch_BK,1,780,confirmed,true
13b92671a5be82203a20688ac66d670cf7cb0bfa8ddeadcd53ab434bbb166749,QA-Minihardpouch_YL,qaminihardpouchyl,QA-Minihardpouch_YL,1,781,confirmed,true
9318e378c2fb3872d6d3d05de60c2f3659b9ba0b467ce291d3cde0ba8f5cbd4e,QA-Minihardpouch_BL,qaminihardpouchbl,QA-Minihardpouch_BL,1,782,confirmed,true
83f3995d49c5ff0f10c761baf769f136f2ccd25812166ccfcfc637d6597f6d61,GOOUTstciker_TRAVEL,gooutstcikertravel,GOOUTstciker_TRAVEL,1,783,confirmed,true
fae51a1853929b27ae3b2f4f3aeb34c94c1700a28995f7b925c12c3f1f5d7e07,QMC-T3100_BE,qmct3100be,QMC-T3100_BE,1,785,confirmed,true
0ec1df451e2657d2dd8c742a5dea513a17b26ad7c21204731cccadd33785de17,QMC-T3100_BK,qmct3100bk,QMC-T3100_BK,1,786,confirmed,true
9d72e40871ab078c82541c524b4efc04e77d42eb96cdd619d654820781b4bba6,QA-Custumpouch_BK,qacustumpouchbk,QA-Custumpouch_BK,1,788,confirmed,true
171a106d7a1863454e10de073fdfebb83f33670a6e2c3c5df1608cd412643f75,T3100 - 블랙,t3100블랙,QMC-T3100_BK,1,789,confirmed,true
1b7f4c8b88be05dc4e419a0887934776f687a8fdb97a414e35f178cf83931b88,POUCH-Tarpaulin-RED,pouchtarpaulinred,POUCH-Tarpaulin-RED,1,790,confirmed,true
e78feb2060f9089ff4117ab32a44c6e17ce62fb7aba5c70735978ac96ec698ed,맥세이프버블패드 오렌지,맥세이프버블패드오렌지,QMA-Bubblepad_Or,1,791,confirmed,true
1000c741336cae0f874396d29956f26e17e390295cfd296b1e434590bd227957,QMC-ACONE-MS,qmcaconems,QMC-ACONE-MS,1,792,confirmed,true
78af1dcbb448a81c92cbced1ee203ccf5c8a8429a0a4e5485b68865c55a10e6c,QA-KeyRing_M,qakeyringm,QA-KeyRing_M,1,793,confirmed,true
6f1fde0e685d713b3d74216f1900c51a5dcc843e7b1072dc4e806798b4877a5f,ACONE 미드나잇섀도우,acone미드나잇섀도우,QMC-ACONE-MS,1,794,confirmed,true
4408a2cb1080de6e12f85de2cc3adba64bdd8dd96b80d74623f5a6da219a23cf,POUCH-Tarpaulin_F-GR,pouchtarpaulinfgr,POUCH-Tarpaulin_F-GR,1,795,confirmed,true
