mapping_key,source_channel,source_product_text,normalized_source,mapping_type,component_count,source_row,review_status,is_active
0383c87a4acd9fff7cb5c3251f7e3f233613a1208ab73be11e30284e3b939a1a,리큐엠_스마트스토어,(슬로우리 x 리큐엠) 2in1 맥세이프 고속 무선충전 오브제 QI2 갤럭시 애플워치 호환색상: 원더랜드(갤럭시&애플워치 공용),슬로우리x리큐엠2in1맥세이프고속무선충전오브제qi2갤럭시애플워치호환색상원더랜드갤럭시애플워치공용,single,1,596,confirmed,true
267de38d9534430c89c10d9963dfe964e0f3e5018cb02d3d1cf0d50755ce1288,리큐엠_스마트스토어,네온그린30cm C to C 고속 숏케이블: 네온그린,네온그린30cmctoc고속숏케이블네온그린,single,1,597,confirmed,true
4836f4d76616f16ef0196aee34df8906cd98cea465cfd61dda9c06537048b695,리큐엠_스마트스토어,네온그린60cm C to C 고속 숏케이블: 네온그린,네온그린60cmctoc고속숏케이블네온그린,single,1,598,confirmed,true
99de06b515de89aa6ee3268bc478b7fb69709b0f4336d9b1cfceb9d1147b7360,리큐엠_스마트스토어,라벤더60cm C to C 고속 숏케이블: 라벤더,라벤더60cmctoc고속숏케이블라벤더,single,1,599,confirmed,true
4e3e20c55ecbed392740f376b65f89c0605788510283ed13570410b7f0ea78dc,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: 핑크 / 케이스 색상: 그린,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상핑크케이스색상그린,set,2,600,confirmed,true
83f8c115c37c14bbac73348cb163f7464122202b6f1eaa1a1c5d6b0f77871249,리큐엠_스마트스토어,리큐엠 100W 150cm C to C 고속 충전 케이블 CC150K 단품세트/단품: 미니키트세트 / 컬러: 핑크 / 구성품: 본품+미니하드파우치(블루),리큐엠100w150cmctoc고속충전케이블cc150k단품세트단품미니키트세트컬러핑크구성품본품미니하드파우치블루,set,2,601,confirmed,true
adae127f66575cb3f6bba525b42508e2dcf0413d71d69654bfc0e8225189cee9,리큐엠_스마트스토어,리큐엠 맥큐 2in1 Qi2 맥세이프 고속 무선충전 오브제 ACONE 갤럭시 애플워치 호환세트/단품: 단품 / 색상: 모닝브리즈(갤럭시&애플워치 공용) / 구성품: 선택안함,리큐엠맥큐2in1qi2맥세이프고속무선충전오브제acone갤럭시애플워치호환세트단품단품색상모닝브리즈갤럭시애플워치공용구성품선택안함,single,1,602,confirmed,true
a565caf63c692014c4f32ab43766ad6f4057bb3cac04112e011bb6616b34e57d,리큐엠_스마트스토어,리큐엠 맥큐 2in1 Qi2 맥세이프 고속 무선충전 오브제 ACONE 갤럭시 애플워치 호환세트/단품: 멀티세트 / 색상: 모닝브리즈(갤럭시&애플워치 공용) / 구성품: 100W CtoC(블루)+65W어댑터(화이트),리큐엠맥큐2in1qi2맥세이프고속무선충전오브제acone갤럭시애플워치호환세트단품멀티세트색상모닝브리즈갤럭시애플워치공용구성품100wctoc블루65w어댑터화이트,set,3,603,confirmed,true
a3b3b857765fb7756a2ba28140f3e29c2b51dcc5792afcd03af5bb0659102f42,리큐엠_스마트스토어,리큐엠 맥큐 2in1 Qi2 맥세이프 고속 무선충전 오브제 ACONE 갤럭시 애플워치 호환세트/단품: 멀티세트 / 색상: 모닝브리즈(갤럭시&애플워치 공용) / 구성품: 100W CtoC(핑크)+65W어댑터(화이트),리큐엠맥큐2in1qi2맥세이프고속무선충전오브제acone갤럭시애플워치호환세트단품멀티세트색상모닝브리즈갤럭시애플워치공용구성품100wctoc핑크65w어댑터화이트,set,3,604,confirmed,true
1b9643bcbaf7422abe2cdde084ecff11b7fa4b1b3a4f299d4a5031441187ddc7,리큐엠_스마트스토어,리큐엠 맥큐 코너홀 비건레더 맥세이프 카드지갑색상: 브라운 / 세트/단품: 애쉬그레이,리큐엠맥큐코너홀비건레더맥세이프카드지갑색상브라운세트단품애쉬그레이,set,2,605,confirmed,true
1cf5b92f060f0ccefd546d6daee82c4d0e9dfb38335fb1f07c2080fc19b31cf2,리큐엠_스마트스토어,버터60cm C to C 고속 숏케이블: 버터,버터60cmctoc고속숏케이블버터,single,1,606,confirmed,true
237eb38cc485d4483fc294075b21dda40cc10f06b661c519411806a5f1f0eaa9,리큐엠_스마트스토어,블랙맥세이프 링스티커: 블랙,블랙맥세이프링스티커블랙,single,1,607,confirmed,true
fcd74f5198b36ca88212a979d07b108c33717742db69c14f62ea1702dec400c7,리큐엠_스마트스토어,블루2포트 30W 미니 고속 충전기: 블루,블루2포트30w미니고속충전기블루,single,1,608,confirmed,true
bef6b48618340faa02a6043df2e841757f1d272fcbedd0c0ea7c6bc258e0c33c,리큐엠_스마트스토어,샌드ACONE 전용 실리콘 패드: 샌드,샌드acone전용실리콘패드샌드,single,1,609,confirmed,true
7cf5726fffed282ce89bc9328f707dd18d542e0550f7959a0dae5148d477e181,리큐엠_스마트스토어,소프트화이트2포트 30W 미니 고속 충전기: 소프트화이트,소프트화이트2포트30w미니고속충전기소프트화이트,single,1,610,confirmed,true
b32e126f5dd3a3556eb05d064600eb2e073629ed80adb8ef4690c698ce243f7b,리큐엠_스마트스토어,솔리드그레이2포트 30W 미니 고속 충전기: 솔리드그레이,솔리드그레이2포트30w미니고속충전기솔리드그레이,single,1,611,confirmed,true
837a79999997ada9664691dff40168e687ef90d7f4d820746c3963a87d181d9a,리큐엠_스마트스토어,캐롯60cm C to C 고속 숏케이블: 캐롯,캐롯60cmctoc고속숏케이블캐롯,single,1,612,confirmed,true
ea6476873b629b954657681fec4554ffe7a280dc678d13356c506e0cb1344db3,리큐엠_스마트스토어,코발트블루60cm C to C 고속 숏케이블: 코발트블루,코발트블루60cmctoc고속숏케이블코발트블루,single,1,613,confirmed,true
10b095850ab9dbcb861f8e8fd2803658655127d88b6322c1dab775cd7100c17e,리큐엠_스마트스토어,버터30cm C to C 고속 숏케이블: 버터,버터30cmctoc고속숏케이블버터,single,1,615,confirmed,true
587dcb2403129dbeb59719d74822fa25026324bfbc79a39464139b9dbd398a95,리큐엠_스마트스토어,캐롯30cm C to C 고속 숏케이블: 캐롯,캐롯30cmctoc고속숏케이블캐롯,single,1,616,confirmed,true
1320a1fe27de47ec7734f09b539d5989589b4e9470db4d0c90b40b34e733f817,리큐엠_스마트스토어,핑크2포트 30W 미니 고속 충전기: 핑크,핑크2포트30w미니고속충전기핑크,single,1,617,confirmed,true
8cb7a92136b266f81f4832e2ccdf4a690c0d55cb134a5b32c928eac6bce5f11f,리큐엠_스마트스토어,리큐엠 맥큐 실리콘 흡착 뽁뽁이 버블패드 맥세이프 거치대 패드색상: 소프트블랙 / 세트/단품: 소프트블루,리큐엠맥큐실리콘흡착뽁뽁이버블패드맥세이프거치대패드색상소프트블랙세트단품소프트블루,set,2,619,confirmed,true
bdf27c66ffd4ca9f81964c6477f5f60075f7ade14d2cf77eeb687e1d8799cf2b,리큐엠_스마트스토어,리큐엠 맥큐 2in1 Qi2 맥세이프 고속 무선충전 오브제 ACONE 갤럭시 애플워치 호환세트/단품: 실속세트 / 색상: 모닝브리즈(갤럭시&애플워치 공용) / 구성품: 30W 어댑터(화이트),리큐엠맥큐2in1qi2맥세이프고속무선충전오브제acone갤럭시애플워치호환세트단품실속세트색상모닝브리즈갤럭시애플워치공용구성품30w어댑터화이트,set,2,620,confirmed,true
b2d0f1b913964bd822d12752bf51c1b3af44fad504f56dee8940938367d2086a,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: 핑크 / 케이스 색상: 옐로우,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상핑크케이스색상옐로우,set,2,621,confirmed,true
25c3975074ac0eab999f42bb765a48e1fde4d77a90f1085e0b59058b684cf0f4,리큐엠_스마트스토어,리큐엠 3in1 폴더블 맥세이프 고속 무선충전기 QMC-T3100 여행용 접이식세트/단품: 해외여행 세트 / 색상: 베이지 / 구성품: 45W 해외용어댑터(블랙),리큐엠3in1폴더블맥세이프고속무선충전기qmct3100여행용접이식세트단품해외여행세트색상베이지구성품45w해외용어댑터블랙,set,2,622,confirmed,true
53cc4de6047892ab8b86db913a835fe38d713d5c477e4461dc00060d02e54eab,리큐엠_스마트스토어,(100W) 150cm C to C 고속케이블-블루고속충전 케이블 특가구매!: (100W) 150cm C to C 고속케이블-블루,100w150cmctoc고속케이블블루고속충전케이블특가구매100w150cmctoc고속케이블블루,single,1,625,confirmed,true
c4fd564f7e71dd6d31f9155ce22fbfc91b35f5669ddcae5b0f1c8640b2bc4ab8,리큐엠_스마트스토어,(100W) 150cm C to C 고속케이블-핑크고속충전 케이블 특가구매!: (100W) 150cm C to C 고속케이블-핑크,100w150cmctoc고속케이블핑크고속충전케이블특가구매100w150cmctoc고속케이블핑크,single,1,626,confirmed,true
d89a4e9ac3ce5eb2d32659f847b83e12d14f3b2053a96d8a709e75830282c96e,리큐엠_스마트스토어,(60W) 150cm MFI인증 C to 8 고속케이블-화이트고속충전 케이블 특가구매!: (60W) 150cm MFI인증 C to 8 고속케이블-화이트,60w150cmmfi인증cto8고속케이블화이트고속충전케이블특가구매60w150cmmfi인증cto8고속케이블화이트,single,1,627,confirmed,true
a4c67bd3c2e4d104a993baebd327094773798213519018725392a267b51c50e8,리큐엠_스마트스토어,(60W) 60cm C to C 크레용케이블-그린고속충전 케이블 특가구매!: (60W) 60cm C to C 크레용케이블-그린,60w60cmctoc크레용케이블그린고속충전케이블특가구매60w60cmctoc크레용케이블그린,single,1,628,confirmed,true
1f47a4b7c7dd98406e67833bb1fdcf3428f4f2335f751e4a098a9d02bbd77769,리큐엠_스마트스토어,(슬로우리 x 리큐엠) 고속 잔량표시 보조배터리 1만 QP1000C 2만 QP2000C보조배터리 종류: 1만 보조배터리 / 보조배터리 색상선택: 버터 / 핸디형케이스 색상선택: 레드,슬로우리x리큐엠고속잔량표시보조배터리1만qp1000c2만qp2000c보조배터리종류1만보조배터리보조배터리색상선택버터핸디형케이스색상선택레드,set,2,629,confirmed,true
c3128fc8306d59ae847c87d17224a3b02b4c9fb5c548261b2bf4fba861f08d84,리큐엠_스마트스토어,(슬로우리 x 리큐엠) 고속 잔량표시 보조배터리 1만 QP1000C 2만 QP2000C보조배터리 종류: 1만 보조배터리 / 보조배터리 색상선택: 버터 / 핸디형케이스 색상선택: 블루,슬로우리x리큐엠고속잔량표시보조배터리1만qp1000c2만qp2000c보조배터리종류1만보조배터리보조배터리색상선택버터핸디형케이스색상선택블루,set,2,630,confirmed,true
c7f2d33a231316104781c7757356767af1d83758ee9cfa89f92b9f2ec09b9c76,리큐엠_스마트스토어,(슬로우리 x 리큐엠) 고속 잔량표시 보조배터리 1만 QP1000C 2만 QP2000C보조배터리 종류: 1만 보조배터리 / 보조배터리 색상선택: 버터 / 핸디형케이스 색상선택: 야광옐로우,슬로우리x리큐엠고속잔량표시보조배터리1만qp1000c2만qp2000c보조배터리종류1만보조배터리보조배터리색상선택버터핸디형케이스색상선택야광옐로우,set,2,631,confirmed,true
78cee00d1387969c08d82899f4dbf7705a86ec068b64acf52c7ddd5ec958b66f,리큐엠_스마트스토어,(슬로우리 x 리큐엠) 고속 잔량표시 보조배터리 1만 QP1000C 2만 QP2000C보조배터리 종류: 1만 보조배터리 / 보조배터리 색상선택: 블랙 / 핸디형케이스 색상선택: 레드,슬로우리x리큐엠고속잔량표시보조배터리1만qp1000c2만qp2000c보조배터리종류1만보조배터리보조배터리색상선택블랙핸디형케이스색상선택레드,set,2,632,confirmed,true
76ade1452cb72fe690bf206a26a583b5b86356d90592abbcd55c9c9893721dc8,리큐엠_스마트스토어,(슬로우리 x 리큐엠) 고속 잔량표시 보조배터리 1만 QP1000C 2만 QP2000C보조배터리 종류: 1만 보조배터리 / 보조배터리 색상선택: 블랙 / 핸디형케이스 색상선택: 에보니,슬로우리x리큐엠고속잔량표시보조배터리1만qp1000c2만qp2000c보조배터리종류1만보조배터리보조배터리색상선택블랙핸디형케이스색상선택에보니,set,2,633,confirmed,true
23f7929b5973a9ad85f97d70c1db079e136d1edb37345817c2d4c2c9bf096b17,리큐엠_스마트스토어,(슬로우리 x 리큐엠) 고속 잔량표시 보조배터리 1만 QP1000C 2만 QP2000C보조배터리 종류: 1만 보조배터리 / 보조배터리 색상선택: 블루 / 핸디형케이스 색상선택: 클라우드,슬로우리x리큐엠고속잔량표시보조배터리1만qp1000c2만qp2000c보조배터리종류1만보조배터리보조배터리색상선택블루핸디형케이스색상선택클라우드,set,2,634,confirmed,true
c577a87f18c4210bbbfbf7bc71749e5b8fa1248cd775014298a843710c574609,리큐엠_스마트스토어,(슬로우리 x 리큐엠) 고속 잔량표시 보조배터리 1만 QP1000C 2만 QP2000C보조배터리 종류: 1만 보조배터리 / 보조배터리 색상선택: 캐롯 / 핸디형케이스 색상선택: 그린,슬로우리x리큐엠고속잔량표시보조배터리1만qp1000c2만qp2000c보조배터리종류1만보조배터리보조배터리색상선택캐롯핸디형케이스색상선택그린,set,2,635,confirmed,true
006fe895828c7e31259ceb320a3d15b9aeb6ee2ba698feb958954c143e6d3fbc,리큐엠_스마트스토어,(슬로우리 x 리큐엠) 고속 잔량표시 보조배터리 1만 QP1000C 2만 QP2000C보조배터리 종류: 1만 보조배터리 / 보조배터리 색상선택: 캐롯 / 핸디형케이스 색상선택: 레드,슬로우리x리큐엠고속잔량표시보조배터리1만qp1000c2만qp2000c보조배터리종류1만보조배터리보조배터리색상선택캐롯핸디형케이스색상선택레드,set,2,636,confirmed,true
5f896dbc1a873a36fb9775b38177095243ceb8916070098adf3416b0ac74f4e0,리큐엠_스마트스토어,(슬로우리 x 리큐엠) 고속 잔량표시 보조배터리 1만 QP1000C 2만 QP2000C보조배터리 종류: 1만 보조배터리 / 보조배터리 색상선택: 캐롯 / 핸디형케이스 색상선택: 옐로우,슬로우리x리큐엠고속잔량표시보조배터리1만qp1000c2만qp2000c보조배터리종류1만보조배터리보조배터리색상선택캐롯핸디형케이스색상선택옐로우,set,2,637,confirmed,true
0e8f80fb0647f2488f151069ac2a4cf5b9a8876371488bd4550511cec3a9bdf8,리큐엠_스마트스토어,(슬로우리 x 리큐엠) 고속 잔량표시 보조배터리 1만 QP1000C 2만 QP2000C보조배터리 종류: 1만 보조배터리 / 보조배터리 색상선택: 캐롯 / 핸디형케이스 색상선택: 핑크,슬로우리x리큐엠고속잔량표시보조배터리1만qp1000c2만qp2000c보조배터리종류1만보조배터리보조배터리색상선택캐롯핸디형케이스색상선택핑크,set,2,638,confirmed,true
e8c80f453f48254fa85ff17e7528560af281f47dc07b3e10bcd3019b00e947de,리큐엠_스마트스토어,(슬로우리 x 리큐엠) 고속 잔량표시 보조배터리 1만 QP1000C 2만 QP2000C보조배터리 종류: 1만 보조배터리 / 보조배터리 색상선택: 핑크 / 핸디형케이스 색상선택: 핑크,슬로우리x리큐엠고속잔량표시보조배터리1만qp1000c2만qp2000c보조배터리종류1만보조배터리보조배터리색상선택핑크핸디형케이스색상선택핑크,set,2,639,confirmed,true
c128e400ac2e7d602f53e6808b379d12705e5f191b7e30f14527e6b8c518e5c5,리큐엠_스마트스토어,(슬로우리 x 리큐엠) 고속 잔량표시 보조배터리 1만 QP1000C 2만 QP2000C보조배터리 종류: 1만 보조배터리 / 보조배터리 색상선택: 화이트 / 핸디형케이스 색상선택: 민트,슬로우리x리큐엠고속잔량표시보조배터리1만qp1000c2만qp2000c보조배터리종류1만보조배터리보조배터리색상선택화이트핸디형케이스색상선택민트,set,2,640,confirmed,true
851ddb48db3eb224c9edd9b5c87a4df6d485ef35374ad2bae9f740d31bcdf76c,리큐엠_스마트스토어,(슬로우리 x 리큐엠) 고속 잔량표시 보조배터리 1만 QP1000C 2만 QP2000C보조배터리 종류: 1만 보조배터리 / 보조배터리 색상선택: 화이트 / 핸디형케이스 색상선택: 샌드,슬로우리x리큐엠고속잔량표시보조배터리1만qp1000c2만qp2000c보조배터리종류1만보조배터리보조배터리색상선택화이트핸디형케이스색상선택샌드,set,2,641,confirmed,true
742dd143017b1ebe1a319238fd0cc5e07d09d07b8d08d5a4bd4f93a5bdeee707,리큐엠_스마트스토어,(슬로우리 x 리큐엠) 고속 잔량표시 보조배터리 1만 QP1000C 2만 QP2000C보조배터리 종류: 1만 보조배터리 / 보조배터리 색상선택: 화이트 / 핸디형케이스 색상선택: 야광그린,슬로우리x리큐엠고속잔량표시보조배터리1만qp1000c2만qp2000c보조배터리종류1만보조배터리보조배터리색상선택화이트핸디형케이스색상선택야광그린,set,2,642,confirmed,true
85f03447dac6f594f8c8c3a69d740da134afc0faee805813736676662c093259,리큐엠_스마트스토어,(슬로우리 x 리큐엠) 고속 잔량표시 보조배터리 1만 QP1000C 2만 QP2000C보조배터리 종류: 1만 보조배터리 / 보조배터리 색상선택: 화이트 / 핸디형케이스 색상선택: 야광옐로우,슬로우리x리큐엠고속잔량표시보조배터리1만qp1000c2만qp2000c보조배터리종류1만보조배터리보조배터리색상선택화이트핸디형케이스색상선택야광옐로우,set,2,643,confirmed,true
e1eb354d333e7358b6b802b86bd2d6acedeb466b49b40e503905e9d7253ea8d8,리큐엠_스마트스토어,(슬로우리 x 리큐엠) 고속 잔량표시 보조배터리 1만 QP1000C 2만 QP2000C보조배터리 종류: 2만 보조배터리 / 보조배터리 색상선택: 베이지 / 핸디형케이스 색상선택: 라벤더,슬로우리x리큐엠고속잔량표시보조배터리1만qp1000c2만qp2000c보조배터리종류2만보조배터리보조배터리색상선택베이지핸디형케이스색상선택라벤더,set,2,644,confirmed,true
aeaa3e04ff29deb5f0338a4aaef1f8e598407276e5af6d5e0b357915159e1a65,리큐엠_스마트스토어,(슬로우리 x 리큐엠) 고속 잔량표시 보조배터리 1만 QP1000C 2만 QP2000C보조배터리 종류: 2만 보조배터리 / 보조배터리 색상선택: 블랙 / 핸디형케이스 색상선택: 샌드,슬로우리x리큐엠고속잔량표시보조배터리1만qp1000c2만qp2000c보조배터리종류2만보조배터리보조배터리색상선택블랙핸디형케이스색상선택샌드,set,2,645,confirmed,true
bae1fc035b852b9ecc227d85294f3fd0a4bbc65ae4b89218b0fb47cdd283a9a7,리큐엠_스마트스토어,(슬로우리 x 리큐엠) 고속 잔량표시 보조배터리 1만 QP1000C 2만 QP2000C보조배터리 종류: 2만 보조배터리 / 보조배터리 색상선택: 토마토레드 / 핸디형케이스 색상선택: 야광옐로우,슬로우리x리큐엠고속잔량표시보조배터리1만qp1000c2만qp2000c보조배터리종류2만보조배터리보조배터리색상선택토마토레드핸디형케이스색상선택야광옐로우,set,2,646,confirmed,true
57a9b6fba93cca0183c868d4149bb527b05abfd234eb9418a89e793aea21c70b,리큐엠_스마트스토어,(슬로우리 x 리큐엠) 고속 잔량표시 보조배터리 1만 QP1000C 2만 QP2000C보조배터리 종류: 2만 보조배터리 / 보조배터리 색상선택: 토마토레드 / 핸디형케이스 색상선택: 야광오렌지,슬로우리x리큐엠고속잔량표시보조배터리1만qp1000c2만qp2000c보조배터리종류2만보조배터리보조배터리색상선택토마토레드핸디형케이스색상선택야광오렌지,set,2,647,confirmed,true
a048470f264d2eed43e1ae6e11fd2d54aad1b2b6e7c213c92fa9cb14d30d5935,리큐엠_스마트스토어,(슬로우리 x 리큐엠) 고속 잔량표시 보조배터리 1만 QP1000C 2만 QP2000C보조배터리 종류: 2만 보조배터리 / 보조배터리 색상선택: 화이트 / 핸디형케이스 색상선택: 샌드,슬로우리x리큐엠고속잔량표시보조배터리1만qp1000c2만qp2000c보조배터리종류2만보조배터리보조배터리색상선택화이트핸디형케이스색상선택샌드,set,2,648,confirmed,true
d251b0be4fb605a96cbe8ca28ecc9ef4e04678015f10e16ea8dd88e6a69ef8ea,리큐엠_스마트스토어,(슬로우리 x 리큐엠) 고속 잔량표시 보조배터리 1만 QP1000C 2만 QP2000C보조배터리 종류: 2만 보조배터리 / 보조배터리 색상선택: 화이트 / 핸디형케이스 색상선택: 야광옐로우,슬로우리x리큐엠고속잔량표시보조배터리1만qp1000c2만qp2000c보조배터리종류2만보조배터리보조배터리색상선택화이트핸디형케이스색상선택야광옐로우,set,2,649,confirmed,true
ab46b0b2a7d995fa52257988fb3ac0504881ac151eb6df6589d8202442ad64dc,리큐엠_스마트스토어,(슬로우리 x 리큐엠) 고속 잔량표시 보조배터리 1만 QP1000C 2만 QP2000C보조배터리 종류: 2만 보조배터리 / 보조배터리 색상선택: 화이트 / 핸디형케이스 색상선택: 야광오렌지,슬로우리x리큐엠고속잔량표시보조배터리1만qp1000c2만qp2000c보조배터리종류2만보조배터리보조배터리색상선택화이트핸디형케이스색상선택야광오렌지,set,2,650,confirmed,true
2c1ef80086ee2d2c0e673bfe42e1c172e19b0748a15831ae33fd12621dc8f957,리큐엠_스마트스토어,(슬로우리 x 리큐엠) 고속 잔량표시 보조배터리 1만 QP1000C 2만 QP2000C보조배터리 종류: 2만 보조배터리 / 보조배터리 색상선택: 화이트 / 핸디형케이스 색상선택: 핑크,슬로우리x리큐엠고속잔량표시보조배터리1만qp1000c2만qp2000c보조배터리종류2만보조배터리보조배터리색상선택화이트핸디형케이스색상선택핑크,set,2,651,confirmed,true
e439651d12ef65dc0328c0237b45a2bd31a00c649388883d4d883fd28cc4f79a,리큐엠_스마트스토어,리큐엠 20000mAh 잔량표시 고속충전 대용량 보조배터리 QP2000C 단품세트/단품: 케이스세트(기본형) / 보조배터리 색상: 베이지 / 케이스 색상: 그린,리큐엠20000mah잔량표시고속충전대용량보조배터리qp2000c단품세트단품케이스세트기본형보조배터리색상베이지케이스색상그린,set,2,652,confirmed,true
3c0ae5378fa7c371e5bfd7c0de8b8d7ee115949a7c361547ac9a6da2ad043058,리큐엠_스마트스토어,리큐엠 2포트 30W GaN 고속 충전기 QPD330 PD C타입 멀티 어댑터 단품세트/단품: 미니키트세트 / 색상: 블루 / 구성품: 미니파우치(블루),리큐엠2포트30wgan고속충전기qpd330pdc타입멀티어댑터단품세트단품미니키트세트색상블루구성품미니파우치블루,set,2,653,confirmed,true
48da0eab95173e5415dad8b23ea3d46bf8397280f58db54ff69f7e27ebf29c69,리큐엠_스마트스토어,리큐엠 3in1 폴더블 맥세이프 고속 무선충전기 QMC-T3100 여행용 접이식세트/단품: 국내여행 세트 / 색상: 블랙 / 구성품: 30W 어댑터(핑크),리큐엠3in1폴더블맥세이프고속무선충전기qmct3100여행용접이식세트단품국내여행세트색상블랙구성품30w어댑터핑크,set,2,654,confirmed,true
3e7aca09d6eb74778cb8bf364ed0c27db5f1e6b66258f4340d1ef5777f316180,리큐엠_스마트스토어,리큐엠 3in1 폴더블 맥세이프 고속 무선충전기 QMC-T3100 여행용 접이식세트/단품: 해외여행 세트 / 색상: 베이지 / 구성품: 45W 해외용어댑터(화이트),리큐엠3in1폴더블맥세이프고속무선충전기qmct3100여행용접이식세트단품해외여행세트색상베이지구성품45w해외용어댑터화이트,set,2,655,confirmed,true
a5cc57660b26ccd65fc2f4c7a48c0491b660535d31192325d65002e98ab21594,리큐엠_스마트스토어,리큐엠 GO OUT 타포린 방수 파우치-그레이,리큐엠goout타포린방수파우치그레이,single,1,656,confirmed,true
909ae7f59b159065582913375a233d1a9c443dadad595a66abda20cddb59303d,리큐엠_스마트스토어,리큐엠 맥큐 코너홀 비건레더 맥세이프 카드지갑색상: 핑크 / 세트/단품: 그린,리큐엠맥큐코너홀비건레더맥세이프카드지갑색상핑크세트단품그린,set,2,657,confirmed,true
f363f3b877da64aab9245361bbea28244b6d81242ca1d8b45593c0390c316922,리큐엠_스마트스토어,멕세이프플레이트맥세이프 플레이트 특가!: 멕세이프플레이트,멕세이프플레이트맥세이프플레이트특가멕세이프플레이트,single,1,658,confirmed,true
8b3dc47f7ad5556d7e03b611556fc6c568042dfa216a07ccb9bf3e9c0197f6e3,리큐엠_스마트스토어,블랙맥세이프 스티커 같이구매: 블랙,블랙맥세이프스티커같이구매블랙,single,1,659,confirmed,true
cef5d7cf8d3920fa1ac0cf4feaed7ef8da0d70eb5744f5c20c641369e3713b15,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(기본형) / 보조배터리 색상: 핑크 / 케이스 색상: 에보니,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트기본형보조배터리색상핑크케이스색상에보니,set,2,661,confirmed,true
a78bef15ead7f3de2050309e382b6c8d0dcf5f1a59574598ca3c842d539f9f77,리큐엠_스마트스토어,리큐엠 고속 무선충전기 Q1500 갤럭시 아이폰 패드형 거치대 단품세트/단품: 실속세트 / 색상: 화이트 / 구성품: 30W 어댑터(그레이),리큐엠고속무선충전기q1500갤럭시아이폰패드형거치대단품세트단품실속세트색상화이트구성품30w어댑터그레이,set,2,662,confirmed,true
d649150be52f67bc5690751f56161c6e0a3a61c32312ba2d908bc571498311f3,리큐엠_스마트스토어,리큐엠 2포트 30W GaN 고속 충전기 QPD330 PD C타입 멀티 어댑터 단품세트/단품: 미니키트세트 / 색상: 핑크 / 구성품: 미니파우치(그린),리큐엠2포트30wgan고속충전기qpd330pdc타입멀티어댑터단품세트단품미니키트세트색상핑크구성품미니파우치그린,set,2,663,confirmed,true
b60e6b27964294d6ba6521becfd657334493222f6f4d01e1121f9a197fac99c5,리큐엠_스마트스토어,리큐엠 맥큐 코너홀 비건레더 맥세이프 카드지갑색상: 다크브라운 / 세트/단품: 솔리드그레이,리큐엠맥큐코너홀비건레더맥세이프카드지갑색상다크브라운세트단품솔리드그레이,set,2,664,confirmed,true
9803b178b2f24dc9db55a887ba8ec7f5e798d96b9b2a05bb108843cf4759b7f0,리큐엠_스마트스토어,리큐엠 맥큐 2in1 Qi2 맥세이프 고속 무선충전 오브제 ACONE 갤럭시 애플워치 호환세트/단품: 실속세트 / 색상: 모닝브리즈(갤럭시&애플워치 공용) / 구성품: 30W 어댑터(핑크),리큐엠맥큐2in1qi2맥세이프고속무선충전오브제acone갤럭시애플워치호환세트단품실속세트색상모닝브리즈갤럭시애플워치공용구성품30w어댑터핑크,set,2,665,confirmed,true
e61432668c16b4fda21ff3187feef9bf2f81cfd82eae3c392298896862734f7f,리큐엠_스마트스토어,리큐엠 맥큐 2in1 Qi2 맥세이프 고속 무선충전 오브제 ACONE 갤럭시 애플워치 호환세트/단품: 실속세트 / 색상: 모닝브리즈(갤럭시&애플워치 공용) / 구성품: 30W 어댑터(블루),리큐엠맥큐2in1qi2맥세이프고속무선충전오브제acone갤럭시애플워치호환세트단품실속세트색상모닝브리즈갤럭시애플워치공용구성품30w어댑터블루,set,2,666,confirmed,true
dae5d8e3e7467e7ae35dad4569eb4c17aeff8b0011956067018e05021946ead2,리큐엠_스마트스토어,리큐엠 맥큐 2in1 Qi2 맥세이프 고속 무선충전 오브제 ACONE 갤럭시 애플워치 호환세트/단품: 멀티세트 / 색상: 모닝브리즈(갤럭시&애플워치 공용) / 구성품: 100W CtoC(블루)+65W어댑터(그레이),리큐엠맥큐2in1qi2맥세이프고속무선충전오브제acone갤럭시애플워치호환세트단품멀티세트색상모닝브리즈갤럭시애플워치공용구성품100wctoc블루65w어댑터그레이,set,3,667,confirmed,true
158c072b6bcc8b5e619d78a80356cd8ffbfde09ec2b6cea924a3510a3f8d097f,리큐엠_스마트스토어,리큐엠 20000mAh 잔량표시 고속충전 대용량 보조배터리 QP2000C 단품세트/단품: 케이스세트(기본형) / 보조배터리 색상: 블랙 / 케이스 색상: 핑크,리큐엠20000mah잔량표시고속충전대용량보조배터리qp2000c단품세트단품케이스세트기본형보조배터리색상블랙케이스색상핑크,set,2,670,confirmed,true
